,phoneme,onset,duration,kind,low,high,mid,labial,glottal,velar,vowel,plosive,fricative,nasal,approximant,trill,voice,voiced_vowel,word
5491,,186.84,0.28999999999999204,word,,,,,,,,,,,,,,,cent
5492,,187.13,0.2300000000000182,word,,,,,,,,,,,,,,,mille
5493,,187.36,0.5299999999999727,word,,,,,,,,,,,,,,,renards
5494,,188.58,0.4099999999999966,word,,,,,,,,,,,,,,,Mais
5495,,188.99,0.1799999999999784,word,,,,,,,,,,,,,,,si
5496,,189.17,0.16498900000001981,word,,,,,,,,,,,,,,,tu
5497,,189.334989,0.8550109999999904,word,,,,,,,,,,,,,,,m'apprivoises
5498,,190.64,0.20000000000001705,word,,,,,,,,,,,,,,,nous
5499,,190.84,0.19999999999998863,word,,,,,,,,,,,,,,,aurons
5500,,191.04,0.4200000000000159,word,,,,,,,,,,,,,,,besoin
5501,,191.46,0.030000000000001137,word,,,,,,,,,,,,,,,l
5502,,191.49,0.10999999999998522,word,,,,,,,,,,,,,,,un
5503,,191.6,0.09999999999999432,word,,,,,,,,,,,,,,,de
5504,,191.7,0.09000000000000341,word,,,,,,,,,,,,,,,l
5505,,191.79,0.4399999999999977,word,,,,,,,,,,,,,,,autre
5506,,192.75,0.15000000000000568,word,,,,,,,,,,,,,,,Tu
5507,,192.9,0.28000000000000114,word,,,,,,,,,,,,,,,seras
5508,,193.18,0.25,word,,,,,,,,,,,,,,,pour
5509,,193.43,0.21999999999999886,word,,,,,,,,,,,,,,,moi
5510,,193.84,0.4399999999999977,word,,,,,,,,,,,,,,,unique
5511,,194.28,0.06999999999999318,word,,,,,,,,,,,,,,,au
5512,,194.4,0.37999999999999545,word,,,,,,,,,,,,,,,monde
5513,,195.26,0.1599999999999966,word,,,,,,,,,,,,,,,Je
5514,,195.42,0.35000000000002274,word,,,,,,,,,,,,,,,serai
5515,,195.77,0.1699999999999875,word,,,,,,,,,,,,,,,pour
5516,,195.94,0.25,word,,,,,,,,,,,,,,,toi
5517,,196.34,0.37000000000000455,word,,,,,,,,,,,,,,,unique
5518,,196.71,0.04999999999998295,word,,,,,,,,,,,,,,,au
5519,,196.76,0.4200000000000159,word,,,,,,,,,,,,,,,monde
5520,,198.47,0.14000000000001478,word,,,,,,,,,,,,,,,Je
5521,,198.7,0.46999999999999886,word,,,,,,,,,,,,,,,commence
5522,,199.17,0.05000000000001137,word,,,,,,,,,,,,,,,à
5523,,199.22,0.8100000000000023,word,,,,,,,,,,,,,,,comprendre
5524,,200.29,0.18000000000000682,word,,,,,,,,,,,,,,,dit
5525,,200.47,0.09000000000000341,word,,,,,,,,,,,,,,,le
5526,,200.56,0.3100000000000023,word,,,,,,,,,,,,,,,petit
5527,,200.87,0.5600000000000023,word,,,,,,,,,,,,,,,prince
5528,,202.29,0.14000000000001478,word,,,,,,,,,,,,,,,Il
5529,,202.43,0.12999999999999545,word,,,,,,,,,,,,,,,y
5530,,202.56,0.060000000000002274,word,,,,,,,,,,,,,,,a
5531,,202.67,0.0700000000000216,word,,,,,,,,,,,,,,,une
5532,,202.74,0.6499999999999773,word,,,,,,,,,,,,,,,fleur
5533,,203.59,0.12999999999999545,word,,,,,,,,,,,,,,,Je
5534,,203.72,0.27000000000001023,word,,,,,,,,,,,,,,,crois
5535,,203.99,0.22498899999999367,word,,,,,,,,,,,,,,,qu'elle
5536,,204.214989,0.07501099999998928,word,,,,,,,,,,,,,,,m'a
5537,,204.29,0.7900000000000205,word,,,,,,,,,,,,,,,apprivoisé
5538,,206.06,0.21000000000000796,word,,,,,,,,,,,,,,,C'est
5539,,206.27,0.5799999999999841,word,,,,,,,,,,,,,,,possible
5540,,207.15,0.15000000000000568,word,,,,,,,,,,,,,,,dit
5541,,207.3,0.10999999999998522,word,,,,,,,,,,,,,,,le
5542,,207.41,0.5300000000000011,word,,,,,,,,,,,,,,,renard
5543,,208.56,0.1599999999999966,word,,,,,,,,,,,,,,,On
5544,,208.72,0.1599999999999966,word,,,,,,,,,,,,,,,voit
5545,,208.88,0.17000000000001592,word,,,,,,,,,,,,,,,sur
5546,,209.05,0.12999999999999545,word,,,,,,,,,,,,,,,la
5547,,209.18,0.38999999999998636,word,,,,,,,,,,,,,,,Terre
5548,,209.57,0.21999999999999886,word,,,,,,,,,,,,,,,toutes
5549,,209.79,0.3499999999999943,word,,,,,,,,,,,,,,,sortes
5550,,210.14,0.11000000000001364,word,,,,,,,,,,,,,,,de
5551,,210.25,0.5300000000000011,word,,,,,,,,,,,,,,,choses
5552,,211.74,0.22999999999998977,word,,,,,,,,,,,,,,,Oh
5553,,211.97,0.1699999999999875,word,,,,,,,,,,,,,,,ce
5554,,212.14,0.15000000000000568,word,,,,,,,,,,,,,,,n'est
5555,,212.29,0.10498900000001754,word,,,,,,,,,,,,,,,pas
5556,,212.394989,0.1550110000000018,word,,,,,,,,,,,,,,,sur
5557,,212.55,0.12999999999999545,word,,,,,,,,,,,,,,,la
5558,,212.68,0.44999999999998863,word,,,,,,,,,,,,,,,Terre
5559,,213.5,0.15000000000000568,word,,,,,,,,,,,,,,,dit
5560,,213.65,0.09999999999999432,word,,,,,,,,,,,,,,,le
5561,,213.75,0.28999999999999204,word,,,,,,,,,,,,,,,petit
5562,,214.04,0.5300000000000011,word,,,,,,,,,,,,,,,prince
5563,,215.51,0.10000000000002274,word,,,,,,,,,,,,,,,Le
5564,,215.61,0.5099999999999909,word,,,,,,,,,,,,,,,renard
5565,,216.12,0.3599999999999852,word,,,,,,,,,,,,,,,parut
5566,,216.48,0.4900000000000091,word,,,,,,,,,,,,,,,très
5567,,216.97,0.5,word,,,,,,,,,,,,,,,intrigué
5568,,218.28,0.30000000000001137,word,,,,,,,,,,,,,,,Sur
5569,,218.58,0.07999999999998408,word,,,,,,,,,,,,,,,une
5570,,218.66,0.2400000000000091,word,,,,,,,,,,,,,,,autre
5571,,218.9,0.6200000000000045,word,,,,,,,,,,,,,,,planète
5572,,220.24,0.29999999999998295,word,,,,,,,,,,,,,,,Oui
5573,,221.25,0.21000000000000796,word,,,,,,,,,,,,,,,Il
5574,,221.46,0.06999999999999318,word,,,,,,,,,,,,,,,y
5575,,221.53,0.030000000000001137,word,,,,,,,,,,,,,,,a
5576,,221.56,0.12000000000000455,word,,,,,,,,,,,,,,,des
5577,,221.68,0.6099999999999852,word,,,,,,,,,,,,,,,chasseurs
5578,,222.29,0.15000000000000568,word,,,,,,,,,,,,,,,sur
5579,,222.44,0.22999999999998977,word,,,,,,,,,,,,,,,cette
5580,,222.67,0.5,word,,,,,,,,,,,,,,,planète-là
5581,,224.06,0.21999999999999886,word,,,,,,,,,,,,,,,Non
5582,,225.0,0.4300000000000068,word,,,,,,,,,,,,,,,Ça
5583,,225.43,0.22999999999998977,word,,,,,,,,,,,,,,,c'est
5584,,225.66,0.6500000000000057,word,,,,,,,,,,,,,,,intéressant
5585,,226.74,0.06999999999999318,word,,,,,,,,,,,,,,,Et
5586,,226.81,0.18999999999999773,word,,,,,,,,,,,,,,,des
5587,,227.0,0.3300000000000125,word,,,,,,,,,,,,,,,poules
5588,,228.16,0.30000000000001137,word,,,,,,,,,,,,,,,Non
5589,,229.3,0.29999999999998295,word,,,,,,,,,,,,,,,Rien
5590,,229.6,0.21000000000000796,word,,,,,,,,,,,,,,,n'est
5591,,229.81,0.4300000000000068,word,,,,,,,,,,,,,,,parfait
5592,,230.63,0.5,word,,,,,,,,,,,,,,,soupira
5593,,231.13,0.11000000000001364,word,,,,,,,,,,,,,,,le
5594,,231.24,0.6099999999999852,word,,,,,,,,,,,,,,,renard
5595,,232.56,0.17498900000001072,word,,,,,,,,,,,,,,,Mais
5596,,232.734989,0.054987999999980275,word,,,,,,,,,,,,,,,le
5597,,232.789977,0.560023000000001,word,,,,,,,,,,,,,,,renard
5598,,233.35,0.28000000000000114,word,,,,,,,,,,,,,,,revint
5599,,233.68,0.07999999999998408,word,,,,,,,,,,,,,,,à
5600,,233.76,0.21999999999999886,word,,,,,,,,,,,,,,,son
5601,,233.98,0.4000000000000057,word,,,,,,,,,,,,,,,idée
5602,,235.14,0.17000000000001592,word,,,,,,,,,,,,,,,Ma
5603,,235.31,0.10999999999998522,word,,,,,,,,,,,,,,,vie
5604,,235.42,0.17000000000001592,word,,,,,,,,,,,,,,,est
5605,,235.59,0.7599999999999909,word,,,,,,,,,,,,,,,monotone
5606,,236.73,0.12000000000000455,word,,,,,,,,,,,,,,,Je
5607,,236.85,0.3300000000000125,word,,,,,,,,,,,,,,,chasse
5608,,237.18,0.15000000000000568,word,,,,,,,,,,,,,,,les
5609,,237.33,0.4099999999999966,word,,,,,,,,,,,,,,,poules
5610,,237.95,0.30000000000001137,word,,,,,,,,,,,,,,,les
5611,,238.25,0.18000000000000682,word,,,,,,,,,,,,,,,hommes
5612,,238.43,0.12999999999999545,word,,,,,,,,,,,,,,,me
5613,,238.56,0.5799999999999841,word,,,,,,,,,,,,,,,chassent
5614,,239.7,0.20000000000001705,word,,,,,,,,,,,,,,,Toutes
5615,,239.9,0.12999999999999545,word,,,,,,,,,,,,,,,les
5616,,240.03,0.1699999999999875,word,,,,,,,,,,,,,,,poules
5617,,240.25,0.12999999999999545,word,,,,,,,,,,,,,,,se
5618,,240.38,0.6200000000000045,word,,,,,,,,,,,,,,,ressemblent
5619,,241.14,0.0700000000000216,word,,,,,,,,,,,,,,,et
5620,,241.21,0.1699999999999875,word,,,,,,,,,,,,,,,tous
5621,,241.38,0.2400000000000091,word,,,,,,,,,,,,,,,les
5622,,241.62,0.19999999999998863,word,,,,,,,,,,,,,,,hommes
5623,,241.82,0.13498900000001868,word,,,,,,,,,,,,,,,se
5624,,241.954989,0.6850109999999745,word,,,,,,,,,,,,,,,ressemblent
5625,,243.06,0.19999999999998863,word,,,,,,,,,,,,,,,Je
5626,,243.26,0.4200000000000159,word,,,,,,,,,,,,,,,m'ennuie
5627,,243.68,0.3100000000000023,word,,,,,,,,,,,,,,,donc
5628,,243.99,0.12000000000000455,word,,,,,,,,,,,,,,,un
5629,,244.11,0.29999999999998295,word,,,,,,,,,,,,,,,peu
5630,,245.28,0.3400000000000034,word,,,,,,,,,,,,,,,Mais
5631,,245.62,0.18000000000000682,word,,,,,,,,,,,,,,,si
5632,,245.8,0.1599999999999966,word,,,,,,,,,,,,,,,tu
5633,,245.96,0.75,word,,,,,,,,,,,,,,,m'apprivoises
5634,,247.15,0.1599999999999966,word,,,,,,,,,,,,,,,ma
5635,,247.31,0.2599999999999909,word,,,,,,,,,,,,,,,vie
5636,,247.57,0.3499999999999943,word,,,,,,,,,,,,,,,sera
5637,,247.92,0.21000000000000796,word,,,,,,,,,,,,,,,comme
5638,,248.13,0.6599999999999966,word,,,,,,,,,,,,,,,ensoleillée
5639,,249.37,0.18999999999999773,word,,,,,,,,,,,,,,,Je
5640,,249.56,0.5699999999999932,word,,,,,,,,,,,,,,,connaîtrai
5641,,250.21,0.23999999999998067,word,,,,,,,,,,,,,,,un
5642,,250.45,0.21999999999999886,word,,,,,,,,,,,,,,,bruit
5643,,250.67,0.18000000000000682,word,,,,,,,,,,,,,,,de
5644,,250.85,0.18999999999999773,word,,,,,,,,,,,,,,,pas
5645,,251.04,0.2400000000000091,word,,,,,,,,,,,,,,,qui
5646,,251.28,0.2599999999999909,word,,,,,,,,,,,,,,,sera
5647,,251.54,0.5200000000000102,word,,,,,,,,,,,,,,,différent
5648,,252.06,0.12999999999999545,word,,,,,,,,,,,,,,,de
5649,,252.19,0.3100000000000023,word,,,,,,,,,,,,,,,tous
5650,,252.5,0.25,word,,,,,,,,,,,,,,,les
5651,,252.75,0.44999999999998863,word,,,,,,,,,,,,,,,autres
5652,,253.78,0.2599999999999909,word,,,,,,,,,,,,,,,Les
5653,,254.04,0.28000000000000114,word,,,,,,,,,,,,,,,autres
5654,,254.37,0.18000000000000682,word,,,,,,,,,,,,,,,pas
5655,,254.55,0.08999999999997499,word,,,,,,,,,,,,,,,me
5656,,254.64,0.25,word,,,,,,,,,,,,,,,font
5657,,254.89,0.5600000000000023,word,,,,,,,,,,,,,,,rentrer
5658,,255.45,0.13000000000002387,word,,,,,,,,,,,,,,,sous
5659,,255.58,0.5300000000000011,word,,,,,,,,,,,,,,,terre
5660,,256.66,0.20999999999997954,word,,,,,,,,,,,,,,,Le
5661,,256.87,0.339999999999975,word,,,,,,,,,,,,,,,tien
5662,,257.21,0.5400000000000205,word,,,,,,,,,,,,,,,m'appellera
5663,,257.75,0.2599999999999909,word,,,,,,,,,,,,,,,hors
5664,,258.01,0.10000000000002274,word,,,,,,,,,,,,,,,du
5665,,258.11,0.5799999999999841,word,,,,,,,,,,,,,,,terrier
5666,,258.84,0.2300000000000182,word,,,,,,,,,,,,,,,comme
5667,,259.07,0.11498899999998002,word,,,,,,,,,,,,,,,une
5668,,259.184989,0.5750110000000177,word,,,,,,,,,,,,,,,musique
5669,,260.27,0.040000000000020464,word,,,,,,,,,,,,,,,Et
5670,,260.38,0.3299999999999841,word,,,,,,,,,,,,,,,puis
5671,,260.71,0.6000000000000227,word,,,,,,,,,,,,,,,regarde
5672,,261.79,0.18999999999999773,word,,,,,,,,,,,,,,,Tu
5673,,261.98,0.2400000000000091,word,,,,,,,,,,,,,,,vois
5674,,262.22,0.38999999999998636,word,,,,,,,,,,,,,,,là-bas
5675,,262.76,0.12000000000000455,word,,,,,,,,,,,,,,,les
5676,,262.88,0.25,word,,,,,,,,,,,,,,,champs
5677,,263.13,0.12000000000000455,word,,,,,,,,,,,,,,,de
5678,,263.25,0.3199999999999932,word,,,,,,,,,,,,,,,blé
5679,,264.12,0.15999999999996817,word,,,,,,,,,,,,,,,Je
5680,,264.28,0.11000000000001364,word,,,,,,,,,,,,,,,ne
5681,,264.39,0.28000000000002956,word,,,,,,,,,,,,,,,mange
5682,,264.67,0.14999999999997726,word,,,,,,,,,,,,,,,pas
5683,,264.82,0.11000000000001364,word,,,,,,,,,,,,,,,de
5684,,264.93,0.18999999999999773,word,,,,,,,,,,,,,,,pain
5685,,265.61,0.22999999999996135,word,,,,,,,,,,,,,,,Le
5686,,265.84,0.3100000000000023,word,,,,,,,,,,,,,,,blé
5687,,266.15,0.17000000000001592,word,,,,,,,,,,,,,,,pour
5688,,266.32,0.2400000000000091,word,,,,,,,,,,,,,,,moi
5689,,266.56,0.17000000000001592,word,,,,,,,,,,,,,,,est
5690,,266.73,0.5799999999999841,word,,,,,,,,,,,,,,,inutile
5691,,267.85,0.13999999999998636,word,,,,,,,,,,,,,,,Les
5692,,267.99,0.2300000000000182,word,,,,,,,,,,,,,,,champs
5693,,268.22,0.1199999999999477,word,,,,,,,,,,,,,,,de
5694,,268.34,0.2300000000000182,word,,,,,,,,,,,,,,,blé
5695,,268.57,0.09498899999999821,word,,,,,,,,,,,,,,,ne
5696,,268.664989,0.10501099999999042,word,,,,,,,,,,,,,,,me
5697,,268.77,0.4500000000000455,word,,,,,,,,,,,,,,,rappellent
5698,,269.22,0.2899999999999636,word,,,,,,,,,,,,,,,rien
5699,,270.14,0.06999999999999318,word,,,,,,,,,,,,,,,Et
5700,,270.21,0.29000000000002046,word,,,,,,,,,,,,,,,ça
5701,,270.73,0.19999999999998863,word,,,,,,,,,,,,,,,c'est
5702,,270.93,0.589999999999975,word,,,,,,,,,,,,,,,triste
5703,,272.29,0.12999999999999545,word,,,,,,,,,,,,,,,Mais
5704,,272.42,0.16999999999995907,word,,,,,,,,,,,,,,,tu
5705,,272.59,0.09000000000003183,word,,,,,,,,,,,,,,,as
5706,,272.68,0.08999999999997499,word,,,,,,,,,,,,,,,des
5707,,272.77,0.4000000000000341,word,,,,,,,,,,,,,,,cheveux
5708,,273.17,0.38999999999998636,word,,,,,,,,,,,,,,,couleur
5709,,273.56,0.07999999999998408,word,,,,,,,,,,,,,,,d
5710,,273.64,0.37000000000000455,word,,,,,,,,,,,,,,,or
5711,,274.58,0.4300000000000068,word,,,,,,,,,,,,,,,Alors
5712,,275.01,0.160000000000025,word,,,,,,,,,,,,,,,ce
5713,,275.17,0.3199999999999932,word,,,,,,,,,,,,,,,sera
5714,,275.49,0.5799999999999841,word,,,,,,,,,,,,,,,merveilleux
5715,,276.07,0.17000000000001592,word,,,,,,,,,,,,,,,quand
5716,,276.24,0.13498900000001868,word,,,,,,,,,,,,,,,tu
5717,,276.374989,0.30501099999997905,word,,,,,,,,,,,,,,,m'auras
5718,,276.68,0.7400000000000091,word,,,,,,,,,,,,,,,apprivoisé
5719,,278.01,0.21000000000003638,word,,,,,,,,,,,,,,,Le
5720,,278.22,0.39999999999997726,word,,,,,,,,,,,,,,,blé
5721,,278.85,0.16999999999995907,word,,,,,,,,,,,,,,,qui
5722,,279.02,0.11000000000001364,word,,,,,,,,,,,,,,,est
5723,,279.13,0.4700000000000273,word,,,,,,,,,,,,,,,doré
5724,,279.88,0.13999999999998636,word,,,,,,,,,,,,,,,me
5725,,280.02,0.3199999999999932,word,,,,,,,,,,,,,,,fera
5726,,280.34,0.5100000000000477,word,,,,,,,,,,,,,,,souvenir
5727,,280.85,0.12999999999999545,word,,,,,,,,,,,,,,,de
5728,,280.98,0.3199999999999932,word,,,,,,,,,,,,,,,toi
5729,,282.0,0.06999999999999318,word,,,,,,,,,,,,,,,Et
5730,,282.07,0.5449889999999868,word,,,,,,,,,,,,,,,j'aimerai
5731,,282.614989,0.13501100000001998,word,,,,,,,,,,,,,,,le
5732,,282.75,0.339999999999975,word,,,,,,,,,,,,,,,bruit
5733,,283.09,0.18999999999999773,word,,,,,,,,,,,,,,,du
5734,,283.28,0.22000000000002728,word,,,,,,,,,,,,,,,vent
5735,,283.5,0.14999999999997726,word,,,,,,,,,,,,,,,dans
5736,,283.65,0.1400000000000432,word,,,,,,,,,,,,,,,le
5737,,283.79,0.3199999999999932,word,,,,,,,,,,,,,,,blé
5738,,285.21,0.1400000000000432,word,,,,,,,,,,,,,,,Le
5739,,285.35,0.40999999999996817,word,,,,,,,,,,,,,,,renard
5740,,285.76,0.19999999999998863,word,,,,,,,,,,,,,,,se
5741,,285.96,0.35000000000002274,word,,,,,,,,,,,,,,,tut
5742,,286.55,0.11000000000001364,word,,,,,,,,,,,,,,,et
5743,,286.66,0.5749889999999596,word,,,,,,,,,,,,,,,regarda
5744,,287.234989,0.5850110000000086,word,,,,,,,,,,,,,,,longtemps
5745,,287.82,0.11000000000001364,word,,,,,,,,,,,,,,,le
5746,,287.93,0.339999999999975,word,,,,,,,,,,,,,,,petit
5747,,288.27,0.6200000000000045,word,,,,,,,,,,,,,,,prince
5748,,289.8,0.2799999999999727,word,,,,,,,,,,,,,,,S'il
5749,,290.08,0.1500000000000341,word,,,,,,,,,,,,,,,te
5750,,290.23,0.37000000000000455,word,,,,,,,,,,,,,,,plaît
5751,,291.14,0.8600000000000136,word,,,,,,,,,,,,,,,apprivoise-moi
5752,,292.46,0.5699999999999932,word,,,,,,,,,,,,,,,dit-il
5753,,294.11,0.18000000000000682,word,,,,,,,,,,,,,,,Je
5754,,294.29,0.13999999999998636,word,,,,,,,,,,,,,,,veux
5755,,294.43,0.2599999999999909,word,,,,,,,,,,,,,,,bien
5756,,295.1,0.40999999999996817,word,,,,,,,,,,,,,,,répondit
5757,,295.51,0.160000000000025,word,,,,,,,,,,,,,,,le
5758,,295.67,0.2599999999999909,word,,,,,,,,,,,,,,,petit
5759,,295.93,0.5699999999999932,word,,,,,,,,,,,,,,,prince
5760,,296.86,0.0999999999999659,word,,,,,,,,,,,,,,,mais
5761,,296.96,0.17000000000001592,word,,,,,,,,,,,,,,,je
5762,,297.13,0.12000000000000455,word,,,,,,,,,,,,,,,nai
5763,,297.25,0.14999999999997726,word,,,,,,,,,,,,,,,pas
5764,,297.4,0.26000000000004775,word,,,,,,,,,,,,,,,beaucoup
5765,,297.66,0.1199999999999477,word,,,,,,,,,,,,,,,de
5766,,297.78,0.3100000000000023,word,,,,,,,,,,,,,,,temps
5767,,298.5,0.18000000000000682,word,,,,,,,,,,,,,,,J'ai
5768,,298.68,0.21999999999997044,word,,,,,,,,,,,,,,,des
5769,,298.9,0.27498900000000503,word,,,,,,,,,,,,,,,amis
5770,,299.174989,0.06498800000002802,word,,,,,,,,,,,,,,,à
5771,,299.239977,0.5300229999999715,word,,,,,,,,,,,,,,,découvrir
5772,,299.95,0.10000000000002274,word,,,,,,,,,,,,,,,et
5773,,300.05,0.2799999999999727,word,,,,,,,,,,,,,,,beaucoup
5774,,300.33,0.10000000000002274,word,,,,,,,,,,,,,,,de
5775,,300.43,0.3299999999999841,word,,,,,,,,,,,,,,,choses
5776,,300.76,0.06999999999999318,word,,,,,,,,,,,,,,,à
5777,,300.83,0.5699999999999932,word,,,,,,,,,,,,,,,connaître
5778,,302.63,0.13999999999998636,word,,,,,,,,,,,,,,,On
5779,,302.77,0.12000000000000455,word,,,,,,,,,,,,,,,ne
5780,,302.89,0.3100000000000023,word,,,,,,,,,,,,,,,connaît
5781,,303.2,0.13999999999998636,word,,,,,,,,,,,,,,,que
5782,,303.34,0.12000000000000455,word,,,,,,,,,,,,,,,les
5783,,303.46,0.3199999999999932,word,,,,,,,,,,,,,,,choses
5784,,303.78,0.1500000000000341,word,,,,,,,,,,,,,,,que
5785,,303.93,0.029999999999972715,word,,,,,,,,,,,,,,,l
5786,,303.96,0.12000000000000455,word,,,,,,,,,,,,,,,on
5787,,304.08,0.7300000000000182,word,,,,,,,,,,,,,,,apprivoise
5788,,305.21,0.160000000000025,word,,,,,,,,,,,,,,,dit
5789,,305.37,0.12000000000000455,word,,,,,,,,,,,,,,,le
